Iteration,BS1,SA1,BS2,SA2,BS3,SA3,BS4,SA4,BS5,SA5
495,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
496,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
497,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
498,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
499,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
500,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
501,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
502,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
503,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
504,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
505,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
506,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
507,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
508,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
509,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
510,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
511,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
512,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
513,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
514,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
515,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
516,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
517,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
518,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
519,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
520,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
521,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
522,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
523,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
524,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
525,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
526,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
527,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
528,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
529,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
530,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
531,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
532,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
533,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
534,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
535,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
536,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
537,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
538,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
539,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
540,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
541,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
542,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
543,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
544,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
545,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
546,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
547,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
548,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
549,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
550,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
551,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
552,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
553,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
554,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
555,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
556,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
557,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
558,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
559,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
560,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
561,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
562,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
563,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
564,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
565,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
566,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
567,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
568,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
569,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
570,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
571,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
572,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
573,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
574,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
575,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
576,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
577,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
578,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
579,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
580,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
581,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
582,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
583,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
584,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
585,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
586,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
587,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
588,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
589,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
590,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
591,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
592,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
593,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
594,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
595,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
596,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
597,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
598,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
599,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
600,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
601,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
602,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
603,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
604,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
605,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
606,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
607,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
608,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
609,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
610,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
611,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
612,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
613,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
614,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
615,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
616,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
617,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
618,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
619,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
620,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
621,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
622,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
623,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
624,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
625,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
626,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
627,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
628,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
629,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
630,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
631,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
632,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
633,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
634,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
635,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
636,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
637,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
638,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
639,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
640,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
641,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
642,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
643,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
644,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
645,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
646,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
647,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
648,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
649,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
650,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
651,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
652,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
653,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
654,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
655,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
656,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
657,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
658,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
659,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
660,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
661,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
662,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
663,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
664,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
665,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
666,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
667,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
668,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
669,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
670,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
671,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
672,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
673,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
674,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
675,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
676,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
677,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
678,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
679,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
680,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
681,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
682,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
683,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
684,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
685,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
686,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
687,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
688,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
689,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
690,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
691,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
692,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
693,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
694,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
695,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
696,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
697,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
698,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
699,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
700,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
701,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
702,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
703,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
704,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
705,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
706,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
707,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
708,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
709,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
710,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
711,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
712,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
713,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
714,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
715,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
716,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
717,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
718,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
719,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
720,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
721,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
722,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
723,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
724,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
725,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
726,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
727,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
728,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
729,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
730,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
731,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
732,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
733,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
734,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
735,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
736,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
737,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
738,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
739,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
740,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
741,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
742,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
743,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
744,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
745,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
746,5309.0,5119.0,5514.0,5119.0,5570.0,5119.0,5292.0,5119.0,5391.0,5119.0
